model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparks and thunderbolts,28,0.5,"Later on, people were discussing ",sparks and thunderbolts,-64.5625,-63.65625,-0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparrows and wolves,4,0.5,"Later on, people were discussing ",sparrows and wolves,-57.90625,-57.53125,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spears and tablecloths,10,0.5,"Later on, people were discussing ",spears and tablecloths,-63.25,-64.875,1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spoons and wolves,80,0.5,"Later on, people were discussing ",spoons and wolves,-59.96875,-58.03125,-1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tablecloths and tigers,72,0.5,"Later on, people were discussing ",tablecloths and tigers,-64.5625,-64.8125,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,teacups and wolves,26,0.5,"Later on, people were discussing ",teacups and wolves,-64.75,-64.6875,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,therapy and vacations,26,0.5,"Later on, people were discussing ",therapy and vacations,-63.03125,-65.125,2.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and towers,18,0.5,"Later on, people were discussing ",thimbles and towers,-58.84375,-58.75,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and wolves,76,0.5,"Later on, people were discussing ",thimbles and wolves,-55.71875,-54.9375,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thunderclaps and whispers,76,0.5,"Later on, people were discussing ",thunderclaps and whispers,-64.5,-65.5625,1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,trombones and whistles,40,0.5,"Later on, people were discussing ",trombones and whistles,-64.5,-67.125,2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tsars and vagrants,96,0.5,"Later on, people were discussing ",tsars and vagrants,-62.53125,-61.75,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tubas and whistles,62,0.5,"Later on, people were discussing ",tubas and whistles,-66.5625,-68.3125,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,vocabulary and vowels,66,0.5,"Later on, people were discussing ",vocabulary and vowels,-62.71875,-65.25,2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abashed and sorry,28,0.5,There was this fleeting idea about ,abashed and sorry,-72.8125,-73.6875,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abbots and acolytes,52,0.5,There was this fleeting idea about ,abbots and acolytes,-89.375,-93.875,4.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abysses and puddles,46,0.5,There was this fleeting idea about ,abysses and puddles,-79.0625,-78.9375,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and boulders,92,0.5,There was this fleeting idea about ,acorns and boulders,-66.375,-67.875,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and goblets,24,0.5,There was this fleeting idea about ,acorns and goblets,-73.75,-76.25,2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and lions,72,0.5,There was this fleeting idea about ,acorns and lions,-65.625,-63.875,-1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and tigers,30,0.5,There was this fleeting idea about ,acorns and tigers,-65.6875,-67.1875,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and valleys,46,0.5,There was this fleeting idea about ,acorns and valleys,-66.4375,-66.75,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,actresses and lumberjacks,96,0.5,There was this fleeting idea about ,actresses and lumberjacks,-79.875,-79.9375,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and deckhands,22,0.5,There was this fleeting idea about ,admirals and deckhands,-78.0625,-73.75,-4.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and flowers,12,0.5,There was this fleeting idea about ,admirals and flowers,-66.1875,-65.625,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and knitting,24,0.5,There was this fleeting idea about ,admirals and knitting,-70.8125,-71.1875,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and paupers,58,0.5,There was this fleeting idea about ,admirals and paupers,-74.4375,-74.6875,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and ribbons,16,0.5,There was this fleeting idea about ,admirals and ribbons,-67.0625,-65.4375,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and weavers,14,0.5,There was this fleeting idea about ,admirals and weavers,-72.0,-74.25,2.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,allergic and unaccustomed,28,0.5,There was this fleeting idea about ,allergic and unaccustomed,-77.75,-77.375,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amber and gravel,30,0.5,There was this fleeting idea about ,amber and gravel,-70.4375,-68.8125,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amethysts and pebbles,92,0.5,There was this fleeting idea about ,amethysts and pebbles,-77.375,-77.5625,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amphitheaters and gazebos,8,0.5,There was this fleeting idea about ,amphitheaters and gazebos,-95.625,-94.8125,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,annoying and teal,4,0.5,There was this fleeting idea about ,annoying and teal,-74.75,-76.625,1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anthills and volcanoes,2,0.5,There was this fleeting idea about ,anthills and volcanoes,-75.875,-76.625,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and giraffes,100,0.5,There was this fleeting idea about ,ants and giraffes,-69.4375,-65.9375,-3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and stars,56,0.5,There was this fleeting idea about ,ants and stars,-68.375,-65.75,-2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anvils and coins,24,0.5,There was this fleeting idea about ,anvils and coins,-77.0,-76.5625,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,aprons and swords,96,0.5,There was this fleeting idea about ,aprons and swords,-66.25,-68.1875,1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archbishops and millers,36,0.5,There was this fleeting idea about ,archbishops and millers,-80.6875,-78.25,-2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and tanners,66,0.5,There was this fleeting idea about ,archdukes and tanners,-70.625,-73.125,2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and vagrants,28,0.5,There was this fleeting idea about ,archdukes and vagrants,-74.875,-77.5,2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archipelagos and sandbars,58,0.5,There was this fleeting idea about ,archipelagos and sandbars,-78.5625,-77.9375,-0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arenas and sheds,12,0.5,There was this fleeting idea about ,arenas and sheds,-76.9375,-77.6875,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arrows and flowers,32,0.5,There was this fleeting idea about ,arrows and flowers,-63.21875,-62.59375,-0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,asteroids and pebbles,92,0.5,There was this fleeting idea about ,asteroids and pebbles,-71.25,-68.8125,-2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and feathers,86,0.5,There was this fleeting idea about ,avalanches and feathers,-78.5,-77.0625,-1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and murmurs,46,0.5,There was this fleeting idea about ,avalanches and murmurs,-82.8125,-83.8125,1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and snowballs,8,0.5,There was this fleeting idea about ,avalanches and snowballs,-81.3125,-75.75,-5.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and flowers,26,0.5,There was this fleeting idea about ,axes and flowers,-63.78125,-65.75,1.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and petals,86,0.5,There was this fleeting idea about ,axes and petals,-65.25,-65.9375,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and ribbons,50,0.5,There was this fleeting idea about ,axes and ribbons,-64.1875,-64.6875,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bacteria and candy,54,0.5,There was this fleeting idea about ,bacteria and candy,-68.5,-68.5,0.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ballrooms and cellars,2,0.5,There was this fleeting idea about ,ballrooms and cellars,-70.75,-74.0,3.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banners and rags,44,0.5,There was this fleeting idea about ,banners and rags,-68.0,-66.0625,-1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banquets and crumbs,100,0.5,There was this fleeting idea about ,banquets and crumbs,-69.625,-69.125,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banyans and ferns,74,0.5,There was this fleeting idea about ,banyans and ferns,-75.8125,-72.9375,-2.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barns and marbles,78,0.5,There was this fleeting idea about ,barns and marbles,-67.3125,-67.0,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and fishermen,36,0.5,There was this fleeting idea about ,barons and fishermen,-65.75,-67.375,1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and paupers,6,0.5,There was this fleeting idea about ,barons and paupers,-72.5625,-73.625,1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and weavers,98,0.5,There was this fleeting idea about ,barons and weavers,-71.125,-75.4375,4.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bassoons and kazoos,26,0.5,There was this fleeting idea about ,bassoons and kazoos,-73.5,-75.5625,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battleaxes and penknives,60,0.5,There was this fleeting idea about ,battleaxes and penknives,-88.25,-89.0,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battlements and cobwebs,66,0.5,There was this fleeting idea about ,battlements and cobwebs,-76.0,-74.125,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and buttons,58,0.5,There was this fleeting idea about ,bears and buttons,-66.625,-66.25,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and kettles,12,0.5,There was this fleeting idea about ,bears and kettles,-67.25,-66.9375,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and ribbons,44,0.5,There was this fleeting idea about ,bears and ribbons,-63.84375,-63.34375,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and seeds,80,0.5,There was this fleeting idea about ,bears and seeds,-64.5,-64.5625,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and teacups,42,0.5,There was this fleeting idea about ,bears and teacups,-70.6875,-71.0,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beautiful and stinky,50,0.5,There was this fleeting idea about ,beautiful and stinky,-69.375,-68.875,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and hills,94,0.5,There was this fleeting idea about ,beetles and hills,-66.75,-66.4375,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mammoths,60,0.5,There was this fleeting idea about ,beetles and mammoths,-75.125,-74.1875,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mastodons,70,0.5,There was this fleeting idea about ,beetles and mastodons,-83.875,-82.0,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and moons,52,0.5,There was this fleeting idea about ,beetles and moons,-66.25,-65.9375,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and captains,88,0.5,There was this fleeting idea about ,beggars and captains,-69.375,-68.375,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and dukes,10,0.5,There was this fleeting idea about ,beggars and dukes,-72.6875,-71.5625,-1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bicycles and robots,66,0.5,There was this fleeting idea about ,bicycles and robots,-68.3125,-67.4375,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and cathedrals,48,0.5,There was this fleeting idea about ,birdhouses and cathedrals,-74.75,-75.0,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and skyscrapers,24,0.5,There was this fleeting idea about ,birdhouses and skyscrapers,-80.25,-81.75,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and turrets,14,0.5,There was this fleeting idea about ,birdhouses and turrets,-76.0625,-76.8125,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and blacksmiths,72,0.5,There was this fleeting idea about ,bishops and blacksmiths,-67.625,-66.75,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and potters,72,0.5,There was this fleeting idea about ,bishops and potters,-66.75,-68.6875,1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and seamstresses,38,0.5,There was this fleeting idea about ,bishops and seamstresses,-78.0625,-76.8125,-1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and vagabonds,40,0.5,There was this fleeting idea about ,bishops and vagabonds,-74.375,-76.1875,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bison and sparrows,4,0.5,There was this fleeting idea about ,bison and sparrows,-74.3125,-71.75,-2.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bitter and purple,48,0.5,There was this fleeting idea about ,bitter and purple,-69.375,-66.5625,-2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blacksmiths and lawyers,94,0.5,There was this fleeting idea about ,blacksmiths and lawyers,-65.9375,-64.625,-1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blankets and kittens,30,0.5,There was this fleeting idea about ,blankets and kittens,-68.0,-68.5625,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and butterflies,44,0.5,There was this fleeting idea about ,blizzards and butterflies,-69.0,-70.625,1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and flurries,44,0.5,There was this fleeting idea about ,blizzards and flurries,-72.125,-75.375,3.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and mists,6,0.5,There was this fleeting idea about ,blizzards and mists,-73.0,-75.5,2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bogs and tundras,30,0.5,There was this fleeting idea about ,bogs and tundras,-79.875,-78.625,-1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bombs and pebbles,92,0.5,There was this fleeting idea about ,bombs and pebbles,-64.1875,-64.75,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and cannons,78,0.5,There was this fleeting idea about ,bonnets and cannons,-64.5625,-66.0625,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and shields,56,0.5,There was this fleeting idea about ,bonnets and shields,-65.125,-69.875,4.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and swords,88,0.5,There was this fleeting idea about ,bonnets and swords,-63.3125,-66.9375,3.625
