model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and captains,296,0.5,I couldn't quite place the ,beggars and captains,-49.09375,-49.8125,0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and dukes,40,0.5,I couldn't quite place the ,beggars and dukes,-48.3125,-49.96875,1.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bicycles and robots,6,0.5,I couldn't quite place the ,bicycles and robots,-57.53125,-55.40625,-2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and cathedrals,40,0.5,I couldn't quite place the ,birdhouses and cathedrals,-49.75,-47.59375,-2.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and skyscrapers,2194,0.5,I couldn't quite place the ,birdhouses and skyscrapers,-49.1875,-48.75,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and turrets,14,0.5,I couldn't quite place the ,birdhouses and turrets,-56.9375,-57.0,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and blacksmiths,14,0.5,I couldn't quite place the ,bishops and blacksmiths,-51.1875,-48.96875,-2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and potters,296,0.5,I couldn't quite place the ,bishops and potters,-51.0,-50.9375,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and seamstresses,806,0.5,I couldn't quite place the ,bishops and seamstresses,-51.65625,-51.40625,-0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and vagabonds,6,0.5,I couldn't quite place the ,bishops and vagabonds,-51.03125,-51.21875,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bison and sparrows,6,0.5,I couldn't quite place the ,bison and sparrows,-57.375,-56.59375,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bitter and purple,110,0.5,I couldn't quite place the ,bitter and purple,-51.65625,-50.65625,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blacksmiths and lawyers,806,0.5,I couldn't quite place the ,blacksmiths and lawyers,-48.4375,-48.96875,0.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blankets and kittens,2194,0.5,I couldn't quite place the ,blankets and kittens,-47.1875,-47.46875,0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and butterflies,40,0.5,I couldn't quite place the ,blizzards and butterflies,-53.0,-51.34375,-1.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and flurries,14,0.5,I couldn't quite place the ,blizzards and flurries,-57.1875,-53.875,-3.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and mists,296,0.5,I couldn't quite place the ,blizzards and mists,-54.4375,-53.71875,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bogs and tundras,14,0.5,I couldn't quite place the ,bogs and tundras,-64.8125,-65.625,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bombs and pebbles,14,0.5,I couldn't quite place the ,bombs and pebbles,-52.03125,-50.09375,-1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and cannons,110,0.5,I couldn't quite place the ,bonnets and cannons,-45.875,-48.21875,2.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and shields,296,0.5,I couldn't quite place the ,bonnets and shields,-46.65625,-50.25,3.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and swords,14,0.5,I couldn't quite place the ,bonnets and swords,-49.1875,-51.0,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and wolves,806,0.5,I couldn't quite place the ,bonnets and wolves,-46.59375,-48.09375,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,books and owls,2194,0.5,I couldn't quite place the ,books and owls,-47.4375,-48.15625,0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and butterflies,6,0.5,I couldn't quite place the ,boulders and butterflies,-50.8125,-49.75,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and feathers,806,0.5,I couldn't quite place the ,boulders and feathers,-49.40625,-49.78125,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and marbles,14,0.5,I couldn't quite place the ,boulders and marbles,-51.71875,-51.5625,-0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bowls and sharks,110,0.5,I couldn't quite place the ,bowls and sharks,-49.46875,-49.96875,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and tornadoes,296,0.5,I couldn't quite place the ,breezes and tornadoes,-51.4375,-49.59375,-1.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and typhoons,806,0.5,I couldn't quite place the ,breezes and typhoons,-53.21875,-52.28125,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bridges and needles,2194,0.5,I couldn't quite place the ,bridges and needles,-47.09375,-43.96875,-3.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buffaloes and sparrows,2194,0.5,I couldn't quite place the ,buffaloes and sparrows,-45.375,-48.4375,3.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and cashmere,110,0.5,I couldn't quite place the ,burlap and cashmere,-60.25,-60.09375,-0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and velvet,14,0.5,I couldn't quite place the ,burlap and velvet,-57.78125,-58.71875,0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and comets,14,0.5,I couldn't quite place the ,butterflies and comets,-52.84375,-52.71875,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and earthquakes,40,0.5,I couldn't quite place the ,butterflies and earthquakes,-53.8125,-51.65625,-2.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and floods,40,0.5,I couldn't quite place the ,butterflies and floods,-49.875,-48.0,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and squalls,14,0.5,I couldn't quite place the ,butterflies and squalls,-54.875,-50.625,-4.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and tempests,6,0.5,I couldn't quite place the ,butterflies and tempests,-60.46875,-59.75,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and castles,2194,0.5,I couldn't quite place the ,buttons and castles,-49.8125,-47.75,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and deer,40,0.5,I couldn't quite place the ,buttons and deer,-51.78125,-51.0625,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and foxes,2194,0.5,I couldn't quite place the ,buttons and foxes,-47.0625,-44.875,-2.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and lions,806,0.5,I couldn't quite place the ,buttons and lions,-48.34375,-47.125,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and mountains,296,0.5,I couldn't quite place the ,buttons and mountains,-51.9375,-50.34375,-1.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and seas,806,0.5,I couldn't quite place the ,buttons and seas,-51.75,-49.15625,-2.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and whales,296,0.5,I couldn't quite place the ,buttons and whales,-49.84375,-48.53125,-1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cabins and citadels,2194,0.5,I couldn't quite place the ,cabins and citadels,-51.40625,-48.625,-2.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,campfires and wildfires,110,0.5,I couldn't quite place the ,campfires and wildfires,-59.5625,-60.75,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and foxes,2194,0.5,I couldn't quite place the ,candles and foxes,-47.21875,-45.25,-1.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and galaxies,806,0.5,I couldn't quite place the ,candles and galaxies,-50.09375,-50.5,0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and gales,40,0.5,I couldn't quite place the ,candles and gales,-52.25,-51.28125,-0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and hurricanes,806,0.5,I couldn't quite place the ,candles and hurricanes,-49.3125,-48.0625,-1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and nebulae,6,0.5,I couldn't quite place the ,candles and nebulae,-54.84375,-55.90625,1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and darts,110,0.5,I couldn't quite place the ,cannons and darts,-52.375,-48.78125,-3.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and needles,296,0.5,I couldn't quite place the ,cannons and needles,-47.1875,-44.15625,-3.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and slingshots,2194,0.5,I couldn't quite place the ,cannons and slingshots,-48.625,-50.34375,1.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,canyons and marbles,40,0.5,I couldn't quite place the ,canyons and marbles,-52.875,-54.5625,1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,captains and flowers,806,0.5,I couldn't quite place the ,captains and flowers,-45.34375,-48.0,2.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cardinals and novices,2194,0.5,I couldn't quite place the ,cardinals and novices,-47.71875,-48.96875,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,carracks and skiffs,296,0.5,I couldn't quite place the ,carracks and skiffs,-57.375,-55.59375,-1.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cashmere and flannel,110,0.5,I couldn't quite place the ,cashmere and flannel,-59.4375,-58.84375,-0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,catapults and slingshots,6,0.5,I couldn't quite place the ,catapults and slingshots,-61.5625,-66.0,4.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and outhouses,296,0.5,I couldn't quite place the ,cathedrals and outhouses,-55.8125,-53.28125,-2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and sheds,2194,0.5,I couldn't quite place the ,cathedrals and sheds,-47.65625,-46.875,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cauldrons and thimbles,40,0.5,I couldn't quite place the ,cauldrons and thimbles,-55.09375,-55.9375,0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cedars and mosses,806,0.5,I couldn't quite place the ,cedars and mosses,-48.0,-49.84375,1.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and kazoos,110,0.5,I couldn't quite place the ,cellos and kazoos,-52.65625,-51.4375,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and triangles,6,0.5,I couldn't quite place the ,cellos and triangles,-53.5,-54.4375,0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalices and thimbles,6,0.5,I couldn't quite place the ,chalices and thimbles,-59.78125,-59.03125,-0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and diamonds,2194,0.5,I couldn't quite place the ,chalk and diamonds,-45.03125,-46.28125,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and tanzanite,6,0.5,I couldn't quite place the ,chalk and tanzanite,-63.09375,-65.875,2.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,champagne and vinegar,806,0.5,I couldn't quite place the ,champagne and vinegar,-49.03125,-51.34375,2.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chandeliers and torches,6,0.5,I couldn't quite place the ,chandeliers and torches,-62.5,-63.78125,1.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chanting and enchanting,806,0.5,I couldn't quite place the ,chanting and enchanting,-52.25,-50.84375,-1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chasms and puddles,6,0.5,I couldn't quite place the ,chasms and puddles,-57.3125,-61.0625,3.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chauffeurs and stewardesses,6,0.5,I couldn't quite place the ,chauffeurs and stewardesses,-61.28125,-62.71875,1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cherries and llamas,14,0.5,I couldn't quite place the ,cherries and llamas,-63.625,-62.28125,-1.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chestnuts and ferns,14,0.5,I couldn't quite place the ,chestnuts and ferns,-53.46875,-52.46875,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chickens and fences,296,0.5,I couldn't quite place the ,chickens and fences,-48.3125,-52.40625,4.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chipmunks and gorillas,296,0.5,I couldn't quite place the ,chipmunks and gorillas,-55.46875,-59.0,3.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,churches and pebbles,2194,0.5,I couldn't quite place the ,churches and pebbles,-45.9375,-44.71875,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,civilizations and homesteads,806,0.5,I couldn't quite place the ,civilizations and homesteads,-51.5625,-52.34375,0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clarinets and kazoos,296,0.5,I couldn't quite place the ,clarinets and kazoos,-51.125,-50.09375,-1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clay and emeralds,40,0.5,I couldn't quite place the ,clay and emeralds,-56.96875,-51.625,-5.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,claymores and penknives,2194,0.5,I couldn't quite place the ,claymores and penknives,-50.84375,-50.21875,-0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and plateaus,6,0.5,I couldn't quite place the ,clearings and plateaus,-69.3125,-67.75,-1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and prairies,110,0.5,I couldn't quite place the ,clearings and prairies,-55.5,-53.5625,-1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and cobwebs,40,0.5,I couldn't quite place the ,cliffs and cobwebs,-52.09375,-56.0,3.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and moths,14,0.5,I couldn't quite place the ,cliffs and moths,-48.03125,-48.0,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clocks and deer,14,0.5,I couldn't quite place the ,clocks and deer,-53.71875,-56.15625,2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,closets and dungeons,806,0.5,I couldn't quite place the ,closets and dungeons,-49.25,-50.09375,0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and colonels,6,0.5,I couldn't quite place the ,cobblers and colonels,-66.0625,-66.9375,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and deacons,110,0.5,I couldn't quite place the ,cobblers and deacons,-55.84375,-56.4375,0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and judges,110,0.5,I couldn't quite place the ,cobblers and judges,-51.40625,-51.25,-0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and marquesses,296,0.5,I couldn't quite place the ,cobblers and marquesses,-53.71875,-53.40625,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and monks,14,0.5,I couldn't quite place the ,cobblers and monks,-50.90625,-49.5625,-1.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and privateers,40,0.5,I couldn't quite place the ,cobblers and privateers,-54.5,-55.0625,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobras and mice,806,0.5,I couldn't quite place the ,cobras and mice,-51.0,-49.28125,-1.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobwebs and storms,6,0.5,I couldn't quite place the ,cobwebs and storms,-54.28125,-52.9375,-1.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and eagles,40,0.5,I couldn't quite place the ,coins and eagles,-49.375,-50.6875,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and forests,110,0.5,I couldn't quite place the ,coins and forests,-48.0,-48.71875,0.71875
