model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and butterflies,94,0.5,There was a moment involving the ,boulders and butterflies,-55.78125,-55.34375,-0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and feathers,82,0.5,There was a moment involving the ,boulders and feathers,-56.53125,-57.03125,0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and marbles,24,0.5,There was a moment involving the ,boulders and marbles,-57.6875,-58.96875,1.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bowls and sharks,80,0.5,There was a moment involving the ,bowls and sharks,-54.4375,-57.75,3.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and tornadoes,64,0.5,There was a moment involving the ,breezes and tornadoes,-56.84375,-56.78125,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and typhoons,10,0.5,There was a moment involving the ,breezes and typhoons,-64.5625,-63.96875,-0.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bridges and needles,50,0.5,There was a moment involving the ,bridges and needles,-55.75,-53.8125,-1.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buffaloes and sparrows,46,0.5,There was a moment involving the ,buffaloes and sparrows,-58.84375,-57.125,-1.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and cashmere,8,0.5,There was a moment involving the ,burlap and cashmere,-71.125,-70.625,-0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and velvet,18,0.5,There was a moment involving the ,burlap and velvet,-61.84375,-61.15625,-0.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and comets,42,0.5,There was a moment involving the ,butterflies and comets,-60.5625,-56.40625,-4.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and earthquakes,40,0.5,There was a moment involving the ,butterflies and earthquakes,-55.40625,-53.6875,-1.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and floods,74,0.5,There was a moment involving the ,butterflies and floods,-55.90625,-55.5625,-0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and squalls,70,0.5,There was a moment involving the ,butterflies and squalls,-59.46875,-57.28125,-2.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and tempests,30,0.5,There was a moment involving the ,butterflies and tempests,-58.875,-63.0625,4.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and castles,66,0.5,There was a moment involving the ,buttons and castles,-57.28125,-57.5,0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and deer,48,0.5,There was a moment involving the ,buttons and deer,-61.21875,-60.90625,-0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and foxes,12,0.5,There was a moment involving the ,buttons and foxes,-59.625,-58.25,-1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and lions,46,0.5,There was a moment involving the ,buttons and lions,-57.59375,-58.71875,1.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and mountains,32,0.5,There was a moment involving the ,buttons and mountains,-60.1875,-60.375,0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and seas,62,0.5,There was a moment involving the ,buttons and seas,-61.65625,-62.6875,1.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and whales,46,0.5,There was a moment involving the ,buttons and whales,-58.21875,-57.03125,-1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cabins and citadels,98,0.5,There was a moment involving the ,cabins and citadels,-70.3125,-69.375,-0.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,campfires and wildfires,94,0.5,There was a moment involving the ,campfires and wildfires,-66.9375,-68.75,1.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and foxes,44,0.5,There was a moment involving the ,candles and foxes,-57.25,-55.78125,-1.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and galaxies,22,0.5,There was a moment involving the ,candles and galaxies,-58.03125,-58.8125,0.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and gales,76,0.5,There was a moment involving the ,candles and gales,-58.5,-58.1875,-0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and hurricanes,24,0.5,There was a moment involving the ,candles and hurricanes,-57.09375,-57.125,0.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and nebulae,100,0.5,There was a moment involving the ,candles and nebulae,-65.1875,-65.125,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and darts,2,0.5,There was a moment involving the ,cannons and darts,-60.78125,-58.84375,-1.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and needles,50,0.5,There was a moment involving the ,cannons and needles,-56.8125,-55.40625,-1.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and slingshots,34,0.5,There was a moment involving the ,cannons and slingshots,-67.375,-64.4375,-2.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,canyons and marbles,20,0.5,There was a moment involving the ,canyons and marbles,-62.625,-63.78125,1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,captains and flowers,56,0.5,There was a moment involving the ,captains and flowers,-57.0,-55.9375,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cardinals and novices,8,0.5,There was a moment involving the ,cardinals and novices,-64.4375,-64.125,-0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,carracks and skiffs,22,0.5,There was a moment involving the ,carracks and skiffs,-67.9375,-63.59375,-4.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cashmere and flannel,76,0.5,There was a moment involving the ,cashmere and flannel,-66.6875,-65.125,-1.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,catapults and slingshots,78,0.5,There was a moment involving the ,catapults and slingshots,-72.0,-72.6875,0.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and outhouses,14,0.5,There was a moment involving the ,cathedrals and outhouses,-66.625,-69.3125,2.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and sheds,80,0.5,There was a moment involving the ,cathedrals and sheds,-59.03125,-65.0,5.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cauldrons and thimbles,96,0.5,There was a moment involving the ,cauldrons and thimbles,-58.3125,-59.59375,1.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cedars and mosses,52,0.5,There was a moment involving the ,cedars and mosses,-58.9375,-59.59375,0.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and kazoos,24,0.5,There was a moment involving the ,cellos and kazoos,-59.96875,-61.6875,1.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and triangles,16,0.5,There was a moment involving the ,cellos and triangles,-60.25,-59.875,-0.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalices and thimbles,76,0.5,There was a moment involving the ,chalices and thimbles,-66.9375,-67.125,0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and diamonds,40,0.5,There was a moment involving the ,chalk and diamonds,-56.75,-56.59375,-0.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and tanzanite,70,0.5,There was a moment involving the ,chalk and tanzanite,-70.0,-73.375,3.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,champagne and vinegar,90,0.5,There was a moment involving the ,champagne and vinegar,-59.96875,-60.59375,0.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chandeliers and torches,36,0.5,There was a moment involving the ,chandeliers and torches,-65.1875,-66.375,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chanting and enchanting,96,0.5,There was a moment involving the ,chanting and enchanting,-60.4375,-59.3125,-1.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chasms and puddles,18,0.5,There was a moment involving the ,chasms and puddles,-66.9375,-67.0625,0.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chauffeurs and stewardesses,58,0.5,There was a moment involving the ,chauffeurs and stewardesses,-67.25,-69.0625,1.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cherries and llamas,90,0.5,There was a moment involving the ,cherries and llamas,-64.875,-63.8125,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chestnuts and ferns,48,0.5,There was a moment involving the ,chestnuts and ferns,-57.8125,-55.78125,-2.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chickens and fences,68,0.5,There was a moment involving the ,chickens and fences,-57.375,-60.90625,3.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chipmunks and gorillas,36,0.5,There was a moment involving the ,chipmunks and gorillas,-75.3125,-71.875,-3.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,churches and pebbles,54,0.5,There was a moment involving the ,churches and pebbles,-54.84375,-56.0625,1.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,civilizations and homesteads,18,0.5,There was a moment involving the ,civilizations and homesteads,-65.0625,-63.53125,-1.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clarinets and kazoos,94,0.5,There was a moment involving the ,clarinets and kazoos,-64.25,-63.1875,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clay and emeralds,34,0.5,There was a moment involving the ,clay and emeralds,-62.0,-58.75,-3.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,claymores and penknives,10,0.5,There was a moment involving the ,claymores and penknives,-82.0,-78.9375,-3.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and plateaus,6,0.5,There was a moment involving the ,clearings and plateaus,-76.8125,-72.5,-4.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and prairies,72,0.5,There was a moment involving the ,clearings and prairies,-63.875,-61.1875,-2.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and cobwebs,70,0.5,There was a moment involving the ,cliffs and cobwebs,-59.75,-60.46875,0.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and moths,18,0.5,There was a moment involving the ,cliffs and moths,-57.34375,-56.125,-1.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clocks and deer,56,0.5,There was a moment involving the ,clocks and deer,-61.375,-61.03125,-0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,closets and dungeons,40,0.5,There was a moment involving the ,closets and dungeons,-62.5,-65.0625,2.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and colonels,54,0.5,There was a moment involving the ,cobblers and colonels,-67.375,-69.25,1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and deacons,40,0.5,There was a moment involving the ,cobblers and deacons,-62.125,-62.0625,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and judges,32,0.5,There was a moment involving the ,cobblers and judges,-58.5,-58.375,-0.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and marquesses,38,0.5,There was a moment involving the ,cobblers and marquesses,-67.0,-68.375,1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and monks,66,0.5,There was a moment involving the ,cobblers and monks,-56.84375,-56.4375,-0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and privateers,58,0.5,There was a moment involving the ,cobblers and privateers,-59.90625,-61.96875,2.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobras and mice,16,0.5,There was a moment involving the ,cobras and mice,-64.75,-65.3125,0.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobwebs and storms,86,0.5,There was a moment involving the ,cobwebs and storms,-60.8125,-59.96875,-0.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and eagles,88,0.5,There was a moment involving the ,coins and eagles,-55.1875,-54.375,-0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and forests,64,0.5,There was a moment involving the ,coins and forests,-56.5625,-55.8125,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and ravens,52,0.5,There was a moment involving the ,coins and ravens,-56.1875,-55.6875,-0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,comets and sparks,6,0.5,There was a moment involving the ,comets and sparks,-58.625,-64.1875,5.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,condors and sparrows,48,0.5,There was a moment involving the ,condors and sparrows,-61.6875,-63.09375,1.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,conscripts and generals,2,0.5,There was a moment involving the ,conscripts and generals,-62.0,-62.21875,0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coroners and senators,26,0.5,There was a moment involving the ,coroners and senators,-61.78125,-62.65625,0.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,corsairs and drapers,60,0.5,There was a moment involving the ,corsairs and drapers,-66.1875,-68.4375,2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cottages and dynasties,40,0.5,There was a moment involving the ,cottages and dynasties,-65.9375,-62.375,-3.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and shepherds,80,0.5,There was a moment involving the ,counts and shepherds,-58.59375,-56.53125,-2.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and tanners,98,0.5,There was a moment involving the ,counts and tanners,-58.28125,-56.9375,-1.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and vagabonds,68,0.5,There was a moment involving the ,counts and vagabonds,-66.4375,-67.0,0.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crabs and walruses,44,0.5,There was a moment involving the ,crabs and walruses,-66.25,-66.75,0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crates and warehouses,74,0.5,There was a moment involving the ,crates and warehouses,-62.875,-63.28125,0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crayfish and otters,14,0.5,There was a moment involving the ,crayfish and otters,-63.0,-63.6875,0.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crocodiles and tadpoles,82,0.5,There was a moment involving the ,crocodiles and tadpoles,-59.375,-56.875,-2.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crossbows and slingshots,58,0.5,There was a moment involving the ,crossbows and slingshots,-71.9375,-71.625,-0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowbars and tweezers,62,0.5,There was a moment involving the ,crowbars and tweezers,-70.5,-71.5625,1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowns and nightcaps,52,0.5,There was a moment involving the ,crowns and nightcaps,-68.875,-68.125,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crumbs and feasts,56,0.5,There was a moment involving the ,crumbs and feasts,-58.40625,-59.0625,0.65625
